CCTV,#genre#

CCTV-1综合,http://122.227.166.86:1185/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2财经,http://122.227.166.86:1185/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3综艺,http://122.227.166.86:1185/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4中文国际,http://122.227.166.86:1185/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5体育,http://122.227.166.86:1185/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-6电影,http://122.227.166.86:1185/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7国防军事,http://122.227.166.86:1185/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8电视剧,http://122.227.166.86:1185/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9纪录,http://122.227.166.86:1185/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10科教,http://122.227.166.86:1185/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11戏曲,http://122.227.166.86:1185/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12社会与法,http://122.227.166.86:1185/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13新闻,http://122.227.166.86:1185/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14少儿,http://122.227.166.86:1185/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15音乐,http://122.227.166.86:1185/tsfile/live/0015_1.m3u8?key=txiptv

广东电信的酒店源,#genre#


CCTV-1综合,http://113.90.247.67:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://113.90.247.67:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://113.90.247.67:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://113.90.247.67:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://113.90.247.67:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://113.90.247.67:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://113.90.247.67:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://113.90.247.67:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://113.90.247.67:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://113.90.247.67:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://113.90.247.67:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://113.90.247.67:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://113.90.247.67:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://113.90.247.67:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://113.90.247.67:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业,http://113.90.247.67:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.90.247.67:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.90.247.67:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.90.247.67:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.90.247.67:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://113.90.247.67:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.90.247.67:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.90.247.67:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.90.247.67:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.90.247.67:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.90.247.67:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.90.247.67:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.90.247.67:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.90.247.67:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.90.247.67:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.90.247.67:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.90.247.67:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.90.247.67:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.90.247.67:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.90.247.67:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.90.247.67:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.90.247.67:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.90.247.67:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.90.247.67:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.90.247.67:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0


湖北电信的酒店源,#genre#

CCTV1-综合,http://171.83.98.13:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://171.83.98.13:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://171.83.98.13:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://171.83.98.13:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://171.83.98.13:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://171.83.98.13:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://171.83.98.13:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://171.83.98.13:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://171.83.98.13:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://171.83.98.13:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://171.83.98.13:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://171.83.98.13:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://171.83.98.13:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://171.83.98.13:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://171.83.98.13:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://171.83.98.13:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.83.98.13:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.83.98.13:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.83.98.13:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.83.98.13:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.83.98.13:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.83.98.13:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.83.98.13:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.83.98.13:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.83.98.13:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.83.98.13:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.83.98.13:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.83.98.13:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.83.98.13:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.83.98.13:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.83.98.13:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.83.98.13:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0


河南电信的酒店源,#genre#


CCTV1-综合,http://171.15.159.199:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://171.15.159.199:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://171.15.159.199:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://171.15.159.199:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://171.15.159.199:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://171.15.159.199:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://171.15.159.199:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://171.15.159.199:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://171.15.159.199:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://171.15.159.199:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://171.15.159.199:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://171.15.159.199:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://171.15.159.199:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://171.15.159.199:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://171.15.159.199:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.15.159.199:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市频道,http://171.15.159.199:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://171.15.159.199:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制频道,http://171.15.159.199:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://171.15.159.199:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻频道,http://171.15.159.199:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共频道,http://171.15.159.199:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://171.15.159.199:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
郑州新闻综合,http://171.15.159.199:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
郑州影视戏曲频道,http://171.15.159.199:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
郑州都市生活频道,http://171.15.159.199:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
调解剧场,http://171.15.159.199:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.15.159.199:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.15.159.199:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.15.159.199:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.15.159.199:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.15.159.199:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.15.159.199:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.15.159.199:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.15.159.199:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.15.159.199:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.15.159.199:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.15.159.199:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.15.159.199:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.15.159.199:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.15.159.199:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.15.159.199:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.15.159.199:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://171.15.159.199:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰动画,http://171.15.159.199:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
佳佳动画,http://171.15.159.199:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://171.15.159.199:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0



CCTV1-综合,http://36.99.204.125:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://36.99.204.125:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://36.99.204.125:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://36.99.204.125:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://36.99.204.125:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育,http://36.99.204.125:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://36.99.204.125:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://36.99.204.125:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://36.99.204.125:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://36.99.204.125:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://36.99.204.125:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://36.99.204.125:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://36.99.204.125:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://36.99.204.125:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://36.99.204.125:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://36.99.204.125:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.99.204.125:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市频道,http://36.99.204.125:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://36.99.204.125:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制频道,http://36.99.204.125:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://36.99.204.125:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻频道,http://36.99.204.125:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共频道,http://36.99.204.125:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://36.99.204.125:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.99.204.125:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.99.204.125:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.99.204.125:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.99.204.125:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.99.204.125:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.99.204.125:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.99.204.125:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.99.204.125:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.99.204.125:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.99.204.125:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.99.204.125:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.99.204.125:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.99.204.125:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://36.99.204.125:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.99.204.125:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://36.99.204.125:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0

